experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	76	32.064
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	80	33.513
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	84	34.776
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	88	36.131
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	92	37.528
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	96	39.014
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	100	40.597
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	104	41.953
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	108	43.329
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	112	44.908
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	116	46.328
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	120	48.08
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	1	14.137
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	4	14.714
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	8	15.114
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	12	15.541
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	16	15.59
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	20	15.657
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	24	15.846
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	28	15.834
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	32	15.99
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	36	16.057
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	40	16.18
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	44	16.261
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	48	16.454
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	52	16.579
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	56	16.862
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	60	16.865
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	64	17.673
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	68	18.488
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	72	19.265
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	76	20.022
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	80	20.617
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	84	21.56
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	88	22.228
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	92	22.807
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	96	23.433
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	100	24.222
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	104	24.742
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	108	25.404
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	112	26.143
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	116	26.696
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	120	29.602
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	1	20.856
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	4	22.425
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	8	22.778
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	12	23.54
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	16	23.643
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	20	23.995
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	24	24.127
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	28	24.215
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	32	24.441
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	36	24.634
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	40	24.849
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	44	25.09
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	48	24.892
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	52	25.624
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	56	25.379
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	60	25.738
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	64	27.837
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	68	29.189
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	72	30.69
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	76	31.976
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	80	33.762
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	84	34.813
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	88	36.26
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	92	37.842
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	96	39.146
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	100	40.596
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	104	40.993
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	108	43.524
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	112	44.871
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	116	45.739
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	120	48.341
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	1	14.979
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	4	14.364
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	8	14.71
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	12	15.147
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	16	15.439
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	20	15.529
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	24	15.83
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	28	16.032
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	32	16.318
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	36	15.636
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	40	16.814
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	44	17.135
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	48	17.389
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	52	17.642
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	56	17.978
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	60	18.704
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	64	19.699
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	68	20.151
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	72	18.831
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	76	19.43
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	80	20.245
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	84	23.568
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	88	24.476
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	92	25.261
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	96	26.115
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	100	23.372
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	104	28.412
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	108	28.585
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	112	25.347
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	116	25.89
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	120	31.803
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	1	23.47
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	4	22.369
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	8	22.989
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	12	23.342
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	16	23.586
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	20	23.84
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	24	23.952
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	28	24.013
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	32	24.216
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	36	24.348
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	40	24.538
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	44	24.717
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	48	24.969
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	52	25.212
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	56	25.467
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	60	25.848
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	64	27.144
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	68	28.608
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	72	29.907
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	76	31.436
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	80	32.779
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	84	34.205
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	88	35.542
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	92	36.94
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	96	38.248
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	100	39.867
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	104	41.362
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	108	42.96
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	112	44.258
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	116	46.324
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	pe	120	47.802
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	1	13.518
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	4	14.556
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	8	14.843
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	12	15.164
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	16	15.206
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	20	15.309
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	24	15.4
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	28	15.555
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	32	15.629
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	36	15.774
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	40	15.817
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	44	16.037
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	48	16.059
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	52	16.268
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	56	16.403
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	60	16.671
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	64	17.467
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	68	18.156
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	72	18.893
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	76	19.625
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	80	20.268
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	84	20.945
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	88	21.594
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	92	22.366
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	96	23.032
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	100	23.639
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	104	24.456
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	108	24.895
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	112	25.666
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	116	26.428
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Clean parsing	sensitive	unp	120	27.107
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	1	21.42
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	4	23.183
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	8	23.53
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	12	24.106
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	16	24.216
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	20	24.414
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	24	24.369
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	28	24.594
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	32	24.709
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	36	24.824
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	40	25.007
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	44	25.125
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	48	25.331
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	52	25.596
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	56	25.97
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	60	26.27
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	64	27.676
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	68	28.989
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	72	30.423
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	76	31.845
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	80	33.075
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	84	34.654
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	88	35.892
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	92	37.374
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	96	38.834
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	100	40.268
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	104	41.794
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	108	43.137
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	112	44.668
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	116	45.833
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	120	48.22
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	1	14.36
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	4	14.89
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	8	15.06
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	12	15.541
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	16	15.552
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	20	15.625
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	24	15.73
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	28	15.859
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	32	15.96
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	36	16.067
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	40	16.199
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	44	16.222
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	48	16.415
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	52	16.488
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	56	16.688
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	60	16.854
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	64	17.671
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	68	18.38
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	72	19.077
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	76	19.903
